,Nr.,Jogador,Min,Pts C/T %,3 P C/T %,2 P C/T %,LL C/T %,RO+RD RT,AS,BR,TO,FC,FR,ER,EN,+-,EF,Home/Away,URL,JO,Pts,RD+RO RT,3P%,2P%,LL%,+/-
4371,#25,Nesbitt,22.3,,,,,,2.0,0.0,1.0,4.0,2.0,1.0,0.0,,7.0,Home,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,0/4 (0),6+1 7,0/0 (0),0/2 (0),0/0 (0),16.0
4372,#7,Djalo,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4373,#0,Douglas Santos,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,Home,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,0/2 (0),0+0 0,0/0 (0),0/1 (0),0/0 (0),-2.0
4374,#6,Mencarini,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4375,#0,I. Thornton,36.2,,,,,,0.0,1.0,0.0,1.0,4.0,2.0,0.0,,22.0,Away,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,28/54 (52),3+2 5,1/7 (14),10/14 (71),5/5 (100),-5.0
4376,#10,G. BasÃ­lio,33.9,,,,,,3.0,1.0,0.0,3.0,4.0,2.0,0.0,,14.0,Away,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,12/24 (50),5+0 5,0/2 (0),4/7 (57),4/4 (100),-5.0
4377,#7,Paulo,24.7,,,,,,1.0,0.0,1.0,2.0,3.0,2.0,0.0,,3.0,Away,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,10/30 (33),2+0 2,0/3 (0),3/8 (38),4/5 (80),-16.0
4378,#16,Rodrigues,23.2,,,,,,2.0,0.0,0.0,5.0,4.0,1.0,0.0,,14.0,Away,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,9/13 (69),4+2 6,0/0 (0),2/4 (50),5/5 (100),-7.0
4379,#44,Coimbra,16.3,,,,,,2.0,1.0,0.0,3.0,1.0,0.0,0.0,,15.0,Away,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,8/14 (57),4+3 7,0/0 (0),4/7 (57),0/0 (0),-5.0
4380,#19,GegÃª,32.6,,,,,,14.0,4.0,0.0,2.0,2.0,1.0,0.0,,24.0,Away,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,7/11 (64),1+1 2,2/3 (67),0/0 (0),1/2 (50),-9.0
4381,#55,Augusto,13.9,,,,,,2.0,0.0,0.0,1.0,3.0,1.0,0.0,,1.0,Away,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,4/16 (25),0+0 0,0/4 (0),1/1 (100),2/2 (100),-6.0
4382,#25,Scheuer,14.5,,,,,,1.0,0.0,0.0,2.0,1.0,2.0,0.0,,1.0,Away,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,3/6 (50),0+1 1,0/0 (0),1/2 (50),1/2 (50),-1.0
4383,#1,Funches III,4.7,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,-2.0,Away,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-6.0
4384,#20,Aquiles,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4385,#6,Leandro,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4386,#15,Wiggins,39.4,,,,,,1.0,2.0,0.0,2.0,7.0,1.0,0.0,,32.0,Home,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,26/40 (65),8+2 10,0/3 (0),8/10 (80),10/11 (91),-10.0
4387,#10,Draper,34.4,,,,,,1.0,0.0,3.0,4.0,4.0,1.0,1.0,,21.0,Home,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,24/50 (48),2+2 4,1/8 (13),10/12 (83),1/2 (50),0.0
4388,#25,Gabriel JaÃº,23.1,,,,,,0.0,2.0,0.0,4.0,0.0,1.0,0.0,,17.0,Home,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,14/23 (61),4+2 6,0/1 (0),7/10 (70),0/0 (0),-10.0
4389,#3,Faggiano,40.0,,,,,,8.0,2.0,0.0,2.0,6.0,3.0,0.0,,9.0,Home,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,10/31 (32),1+0 1,1/4 (25),1/7 (14),5/5 (100),-10.0
4390,#4,Larry Taylor,23.8,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,6.0,Home,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,7/22 (32),3+1 4,1/4 (25),2/5 (40),0/0 (0),-5.0
4391,#8,Crescenzi,27.2,,,,,,1.0,2.0,0.0,2.0,2.0,2.0,0.0,,4.0,Home,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,3/10 (30),3+0 3,0/2 (0),0/0 (0),3/4 (75),5.0
4392,#31,Malachias,2.8,,,,,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,-1.0,Home,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,0/2 (0),0+0 0,0/0 (0),0/1 (0),0/0 (0),-8.0
4393,#6,L. Brito,0.6,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4394,#23,Zion,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4395,#8,Samuel,8.8,,,,,,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,-1.0,Home,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-12.0
4396,#15,Renato,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4397,#10,Alex Garcia,32.5,,,,,,1.0,0.0,0.0,3.0,5.0,4.0,1.0,,19.0,Away,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,31/58 (53),3+0 3,5/10 (50),5/10 (50),6/8 (75),6.0
4398,#22,Scott,32.3,,,,,,2.0,0.0,0.0,2.0,5.0,2.0,4.0,,27.0,Away,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,20/26 (77),9+3 12,0/0 (0),9/10 (90),2/6 (33),9.0
4399,#0,Tyrone Curnell,33.7,,,,,,0.0,0.0,1.0,3.0,2.0,1.0,1.0,,16.0,Away,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,13/23 (57),7+1 8,2/2 (100),3/8 (38),1/1 (100),9.0
4400,#1,Gui Deodato,21.2,,,,,,4.0,2.0,0.0,1.0,0.0,0.0,2.0,,14.0,Away,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,9/18 (50),1+1 2,1/4 (25),3/3 (100),0/0 (0),8.0
4401,#8,Jackson Jr,20.6,,,,,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,8.0,Away,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,9/21 (43),1+1 2,1/3 (33),3/6 (50),0/0 (0),5.0
4402,#19,Leandrinho,34.9,,,,,,9.0,2.0,0.0,4.0,2.0,3.0,0.0,,11.0,Away,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,5/18 (28),5+0 5,0/0 (0),1/7 (14),3/4 (75),6.0
4403,#7,Black,7.3,,,,,,0.0,1.0,0.0,0.0,2.0,0.0,1.0,,6.0,Away,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,4/6 (67),1+1 2,0/0 (0),1/2 (50),2/2 (100),1.0
4404,#5,Davi,11.7,,,,,,1.0,1.0,0.0,4.0,3.0,2.0,0.0,,2.0,Away,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,3/6 (50),0+0 0,0/1 (0),1/1 (100),1/1 (100),6.0
4405,#66,Shilton,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4406,#3,Alexei PatrÃ­cio,5.9,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,Away,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,0/0 (0),2+0 2,0/0 (0),0/0 (0),0/0 (0),0.0
4407,#3,Queiros,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/sendi-bauru-basket-84-x-94-minas-tenis-clube/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4408,#3,Bennett,26.5,,,,,,5.0,0.0,0.0,2.0,3.0,2.0,0.0,,23.0,Home,https://lnb.com.br/noticias/pinheiros-87-x-83-pato-basquete/,1.0,20/26 (77),3+0 3,1/2 (50),6/7 (86),5/6 (83),-2.0
4409,#13,Caio Torres,29.9,,,,,,1.0,0.0,1.0,2.0,3.0,1.0,0.0,,17.0,Home,https://lnb.com.br/noticias/pinheiros-87-x-83-pato-basquete/,1.0,14/21 (67),5+1 6,2/3 (67),3/4 (75),2/4 (50),18.0
4410,#26,Betinho,27.9,,,,,,5.0,0.0,0.0,3.0,9.0,2.0,0.0,,14.0,Home,https://lnb.com.br/noticias/pinheiros-87-x-83-pato-basquete/,1.0,12/25 (48),5+0 5,1/3 (33),1/4 (25),7/8 (88),11.0
4411,#7,Isaac,18.3,,,,,,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,12.0,Home,https://lnb.com.br/noticias/pinheiros-87-x-83-pato-basquete/,1.0,12/21 (57),3+1 4,1/3 (33),2/3 (67),5/6 (83),10.0
4412,#50,Ware,22.1,,,,,,0.0,1.0,0.0,4.0,3.0,2.0,0.0,,9.0,Home,https://lnb.com.br/noticias/pinheiros-87-x-83-pato-basquete/,1.0,10/22 (45),4+1 5,2/4 (50),2/5 (40),0/0 (0),3.0
4413,#23,L. CauÃª,23.7,,,,,,1.0,0.0,0.0,1.0,2.0,1.0,1.0,,5.0,Home,https://lnb.com.br/noticias/pinheiros-87-x-83-pato-basquete/,1.0,8/21 (38),1+3 4,0/1 (0),3/7 (43),2/4 (50),-3.0
4414,#10,Dawkins,22.9,,,,,,2.0,1.0,0.0,2.0,0.0,4.0,0.0,,5.0,Home,https://lnb.com.br/noticias/pinheiros-87-x-83-pato-basquete/,1.0,5/11 (45),0+3 3,1/3 (33),1/1 (100),0/0 (0),-6.0
4415,#9,Buffat,20.9,,,,,,1.0,0.0,1.0,1.0,1.0,2.0,0.0,,5.0,Home,https://lnb.com.br/noticias/pinheiros-87-x-83-pato-basquete/,1.0,3/6 (50),2+1 3,1/2 (50),0/0 (0),0/0 (0),-9.0
4416,#6,Scaglia,8.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,Home,https://lnb.com.br/noticias/pinheiros-87-x-83-pato-basquete/,1.0,3/3 (100),0+0 0,1/1 (100),0/0 (0),0/0 (0),-2.0
4417,#13,Toledo,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/pinheiros-87-x-83-pato-basquete/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4418,#0,I. Thornton,34.3,,,,,,4.0,1.0,0.0,1.0,4.0,3.0,0.0,,19.0,Away,https://lnb.com.br/noticias/pinheiros-87-x-83-pato-basquete/,1.0,23/39 (59),1+0 1,3/5 (60),4/9 (44),6/6 (100),-1.0
4419,#10,G. BasÃ­lio,29.3,,,,,,2.0,1.0,0.0,5.0,0.0,1.0,0.0,,17.0,Away,https://lnb.com.br/noticias/pinheiros-87-x-83-pato-basquete/,1.0,21/37 (57),0+0 0,5/9 (56),3/5 (60),0/0 (0),0.0
4420,#1,Funches III,26.7,,,,,,0.0,1.0,0.0,5.0,4.0,1.0,1.0,,9.0,Away,https://lnb.com.br/noticias/pinheiros-87-x-83-pato-basquete/,1.0,11/17 (65),1+0 1,0/0 (0),3/6 (50),5/5 (100),-5.0
4421,#25,Scheuer,20.5,,,,,,1.0,0.0,0.0,1.0,3.0,1.0,0.0,,4.0,Away,https://lnb.com.br/noticias/pinheiros-87-x-83-pato-basquete/,1.0,6/12 (50),1+0 1,0/0 (0),2/5 (40),2/2 (100),2.0
4422,#19,GegÃª,31.1,,,,,,9.0,1.0,0.0,3.0,0.0,2.0,0.0,,12.0,Away,https://lnb.com.br/noticias/pinheiros-87-x-83-pato-basquete/,1.0,5/11 (45),1+0 1,1/3 (33),1/1 (100),0/0 (0),0.0
4423,#55,Augusto,10.8,,,,,,1.0,0.0,0.0,2.0,3.0,1.0,0.0,,1.0,Away,https://lnb.com.br/noticias/pinheiros-87-x-83-pato-basquete/,1.0,5/15 (33),0+0 0,1/3 (33),0/2 (0),2/2 (100),-4.0
4424,#16,Rodrigues,14.2,,,,,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,8.0,Away,https://lnb.com.br/noticias/pinheiros-87-x-83-pato-basquete/,1.0,4/10 (40),1+5 6,0/0 (0),2/5 (40),0/0 (0),-6.0
4425,#44,Coimbra,15.5,,,,,,0.0,0.0,0.0,4.0,0.0,1.0,0.0,,3.0,Away,https://lnb.com.br/noticias/pinheiros-87-x-83-pato-basquete/,1.0,4/6 (67),1+0 1,0/0 (0),2/3 (67),0/0 (0),-4.0
4426,#7,Paulo,12.7,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,6.0,Away,https://lnb.com.br/noticias/pinheiros-87-x-83-pato-basquete/,1.0,2/4 (50),2+1 3,0/0 (0),1/2 (50),0/0 (0),-1.0
4427,#20,Aquiles,4.9,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,-1.0,Away,https://lnb.com.br/noticias/pinheiros-87-x-83-pato-basquete/,1.0,2/10 (20),0+0 0,0/2 (0),1/1 (100),0/2 (0),-1.0
4428,#6,Leandro,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/pinheiros-87-x-83-pato-basquete/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4429,#34,Barnes,33.1,,,,,,4.0,0.0,0.0,2.0,1.0,2.0,0.0,,24.0,Home,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,30/55 (55),1+0 1,6/13 (46),6/8 (75),0/0 (0),3.0
4430,#24,D. Nunes,31.1,,,,,,5.0,0.0,1.0,3.0,2.0,0.0,0.0,,27.0,Home,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,19/29 (66),3+3 6,4/7 (57),2/2 (100),3/4 (75),15.0
4431,#6,Gemerson,34.7,,,,,,1.0,0.0,0.0,0.0,8.0,1.0,0.0,,14.0,Home,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,15/43 (35),8+3 11,0/6 (0),4/8 (50),7/9 (78),17.0
4432,#35,Gemadinha,13.8,,,,,,1.0,0.0,0.0,3.0,1.0,1.0,0.0,,7.0,Home,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,10/19 (53),0+0 0,2/5 (40),1/1 (100),2/2 (100),1.0
4433,#4,Pepo Vidal,32.7,,,,,,10.0,2.0,0.0,2.0,1.0,1.0,0.0,,24.0,Home,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,9/21 (43),7+1 8,1/5 (20),2/2 (100),2/2 (100),21.0
4434,#0,JoÃ£o Vitor,14.2,,,,,,0.0,0.0,3.0,3.0,3.0,0.0,0.0,,15.0,Home,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,8/18 (44),5+4 9,1/2 (50),1/4 (25),3/4 (75),-10.0
4435,#33,Miller,25.2,,,,,,1.0,0.0,0.0,3.0,0.0,2.0,1.0,,3.0,Home,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,7/18 (39),1+0 1,1/4 (25),2/3 (67),0/0 (0),31.0
4436,#25,Dixson,15.3,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,2.0,Home,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,3/10 (30),2+1 3,1/2 (50),0/2 (0),0/0 (0),-23.0
4437,#21,PezÃ£o,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4438,#11,Antonio,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4439,#12,Gabriel,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4440,#10,R. Piru,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4441,#1,Solano,32.2,,,,,,6.0,1.0,0.0,2.0,5.0,0.0,0.0,,18.0,Away,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,19/44 (43),3+1 4,4/8 (50),2/7 (29),3/6 (50),-18.0
4442,#10,VitÃ£o,22.8,,,,,,1.0,0.0,0.0,4.0,0.0,1.0,0.0,,14.0,Away,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,15/29 (52),1+3 4,1/5 (20),6/7 (86),0/0 (0),0.0
4443,#33,Eddy,30.3,,,,,,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,13.0,Away,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,15/34 (44),2+2 4,3/8 (38),3/5 (60),0/0 (0),-22.0
4444,#2,Yago,34.6,,,,,,6.0,0.0,0.0,1.0,4.0,0.0,0.0,,21.0,Away,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,13/30 (43),7+1 8,3/8 (38),2/3 (67),0/0 (0),2.0
4445,#9,Coleman,30.8,,,,,,5.0,0.0,0.0,2.0,4.0,2.0,0.0,,15.0,Away,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,12/31 (39),4+3 7,1/6 (17),3/5 (60),3/3 (100),-13.0
4446,#20,Dikembe,27.6,,,,,,0.0,0.0,0.0,2.0,3.0,3.0,2.0,,5.0,Away,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,10/24 (42),4+2 6,0/0 (0),4/10 (40),2/4 (50),-9.0
4447,#35,Maique,15.2,,,,,,2.0,0.0,0.0,2.0,0.0,0.0,1.0,,12.0,Away,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,6/9 (67),3+2 5,0/1 (0),3/3 (100),0/0 (0),-7.0
4448,#32,A. Barbosa,6.6,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-2.0,Away,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,0/4 (0),0+0 0,0/0 (0),0/2 (0),0/0 (0),12.0
4449,#9,Daniel,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4450,#14,BuiÃº,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4451,#10,Rafael,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/unifacisa-101-x-90-paulistano/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4452,#9,Rafa Moreira,30.1,,,,,,1.0,1.0,0.0,4.0,2.0,1.0,0.0,,14.0,Home,https://lnb.com.br/noticias/universo-brasilia-77-x-92-sao-jose-basketball/,1.0,18/36 (50),3+0 3,2/5 (40),5/9 (56),2/3 (67),-17.0
4453,#23,Nezinho,37.6,,,,,,8.0,2.0,0.0,4.0,9.0,2.0,0.0,,16.0,Home,https://lnb.com.br/noticias/universo-brasilia-77-x-92-sao-jose-basketball/,1.0,17/44 (39),3+0 3,1/6 (17),4/9 (44),6/8 (75),-17.0
4454,#21,B. Fiorotto,27.3,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,0.0,,19.0,Home,https://lnb.com.br/noticias/universo-brasilia-77-x-92-sao-jose-basketball/,1.0,14/20 (70),4+5 9,0/0 (0),7/10 (70),0/0 (0),-11.0
4455,#7,P. Rava,35.0,,,,,,1.0,0.0,0.0,2.0,2.0,1.0,0.0,,4.0,Home,https://lnb.com.br/noticias/universo-brasilia-77-x-92-sao-jose-basketball/,1.0,9/26 (35),2+0 2,0/4 (0),4/6 (67),1/2 (50),-11.0
4456,#6,Ronald,33.9,,,,,,1.0,1.0,0.0,1.0,5.0,4.0,0.0,,8.0,Home,https://lnb.com.br/noticias/universo-brasilia-77-x-92-sao-jose-basketball/,1.0,8/21 (38),7+3 10,0/1 (0),3/6 (50),2/6 (33),-10.0
4457,#8,Gabriel,13.7,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,2.0,Home,https://lnb.com.br/noticias/universo-brasilia-77-x-92-sao-jose-basketball/,1.0,7/17 (41),0+0 0,1/3 (33),2/4 (50),0/0 (0),5.0
4458,#5,MarcelÃ£o,12.7,,,,,,1.0,1.0,0.0,3.0,2.0,1.0,1.0,,8.0,Home,https://lnb.com.br/noticias/universo-brasilia-77-x-92-sao-jose-basketball/,1.0,4/8 (50),3+2 5,0/0 (0),2/4 (50),0/0 (0),-8.0
4459,#11,Felipe,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/universo-brasilia-77-x-92-sao-jose-basketball/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4460,#5,Suassuna,2.4,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/universo-brasilia-77-x-92-sao-jose-basketball/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),1.0
4461,#9,Pedro,7.3,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,-1.0,Home,https://lnb.com.br/noticias/universo-brasilia-77-x-92-sao-jose-basketball/,1.0,0/2 (0),0+0 0,0/0 (0),0/1 (0),0/0 (0),-7.0
4462,#13,Veloso,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/universo-brasilia-77-x-92-sao-jose-basketball/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4463,#7,Nehemias,28.0,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,17.0,Away,https://lnb.com.br/noticias/universo-brasilia-77-x-92-sao-jose-basketball/,1.0,22/46 (48),5+0 5,4/8 (50),4/10 (40),2/2 (100),-6.0
4464,#35,Ambrosino,18.0,,,,,,5.0,1.0,0.0,2.0,3.0,1.0,0.0,,20.0,Away,https://lnb.com.br/noticias/universo-brasilia-77-x-92-sao-jose-basketball/,1.0,13/15 (87),3+0 3,3/3 (100),2/3 (67),0/0 (0),24.0
4465,#16,Rafa,22.1,,,,,,1.0,0.0,1.0,0.0,0.0,2.0,1.0,,13.0,Away,https://lnb.com.br/noticias/universo-brasilia-77-x-92-sao-jose-basketball/,1.0,12/15 (80),2+0 2,0/1 (0),6/6 (100),0/0 (0),-9.0
4466,#10,Duda,27.7,,,,,,5.0,1.0,0.0,4.0,3.0,3.0,0.0,,18.0,Away,https://lnb.com.br/noticias/universo-brasilia-77-x-92-sao-jose-basketball/,1.0,12/24 (50),6+1 7,4/8 (50),0/0 (0),0/0 (0),23.0
4467,#24,L. Eltink,10.0,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,7.0,Away,https://lnb.com.br/noticias/universo-brasilia-77-x-92-sao-jose-basketball/,1.0,8/14 (57),0+0 0,0/2 (0),3/3 (100),2/2 (100),17.0
4468,#23,Eugeniusz,14.7,,,,,,1.0,0.0,0.0,3.0,1.0,2.0,0.0,,8.0,Away,https://lnb.com.br/noticias/universo-brasilia-77-x-92-sao-jose-basketball/,1.0,8/14 (57),2+2 4,1/1 (100),2/5 (40),1/1 (100),-7.0
4469,#9,Figueredo,25.4,,,,,,10.0,2.0,0.0,3.0,4.0,1.0,0.0,,14.0,Away,https://lnb.com.br/noticias/universo-brasilia-77-x-92-sao-jose-basketball/,1.0,6/19 (32),2+0 2,1/4 (25),0/2 (0),3/3 (100),22.0
4470,#18,Lupa,17.5,,,,,,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,11.0,Away,https://lnb.com.br/noticias/universo-brasilia-77-x-92-sao-jose-basketball/,1.0,6/6 (100),2+1 3,0/0 (0),3/3 (100),0/0 (0),-6.0
4471,#1,SÃ©rgio,22.6,,,,,,1.0,0.0,1.0,4.0,1.0,1.0,0.0,,8.0,Away,https://lnb.com.br/noticias/universo-brasilia-77-x-92-sao-jose-basketball/,1.0,3/6 (50),5+1 6,0/0 (0),1/2 (50),1/2 (50),21.0
4472,#4,Mariani,14.3,,,,,,2.0,1.0,0.0,0.0,3.0,0.0,0.0,,1.0,Away,https://lnb.com.br/noticias/universo-brasilia-77-x-92-sao-jose-basketball/,1.0,2/13 (15),1+0 1,0/3 (0),0/0 (0),2/4 (50),-4.0
